loading policy + frozen prior...
config: {'steps': 5000, 'batch': 128, 'lr': 0.0001, 'max_len': 100, 'temp': 1.0, 'beta_kl': 0.02, 'target_kl': 3.0, 'beta_kl_min': 0.001, 'beta_kl_max': 20.0, 'kl_adapt_factor': 1.5, 'ppo_epochs': 4, 'clip_eps': 0.2, 'lambda_unc': 1.0, 'baseline_momentum': 0.95, 'threshold_window_batches': 20, 'threshold_percentile': 70.0, 'threshold_update_every': 50, 'threshold_init': 0.0, 'threshold_decay': 0.1, 'diversity_filter': True, 'df_bucket_size': 25, 'df_mode': 'generic', 'df_record_threshold': 0.5, 'replay': True, 'replay_capacity': 1000, 'replay_max_per_scaffold': 10, 'replay_min_reward': 0.4, 'replay_k': 24, 'replay_coef': 0.05, 'replay_start': 200, 'transfer_learning': True, 'tl_every': 500, 'tl_start': 1000, 'tl_epochs': 2, 'tl_batch': 128, 'tl_max_mols': 500, 'tl_min_mols': 50, 'tl_lr': 1e-05, 'tl_max_kl': 8.0, 'log_every': 10, 'save_every': 200, 'out': 'checkpoints/rl_v5d', 'seed': 42}
reward model scheme=A_primary threshold=8.0 lambda_unc=1.0 invalid_reward=-1.0

  step      loss   reward    tau   p_act    unc      kl   beta  valid%  uniq% scaf/uniq  >tau% AD%(top)  dfmult  sat   buf  bscaf   rnll    sec
     1    0.1453   -0.193  0.000   0.107  0.284   0.000  0.013    98.4  100.0     0.960    1.6     66.7   1.000    0     0      0  0.000   1.46
    10    0.1014   -0.206  0.000   0.099  0.281   0.154  0.001    97.7  100.0     0.952    0.0     83.3   1.000    0     0      0  0.000   1.06
    20    0.0757   -0.225  0.000   0.093  0.271   0.228  0.001    95.3  100.0     0.975    0.0     75.0   1.000    0     0      0  0.000   0.93
    30    0.0261   -0.195  0.000   0.087  0.266   0.450  0.001    98.4  100.0     0.960    0.0     83.3   1.000    0     0      0  0.000   0.85
    40    0.0402   -0.232  0.000   0.085  0.255   0.282  0.001    93.8  100.0     0.925    0.0     83.3   1.000    0     0      0  0.000   0.80
    50   -0.0183   -0.188 -0.018   0.095  0.275   0.284  0.001    99.2  100.0     0.969    0.0     75.0   1.000    0     0      0  0.000   0.94
    60   -0.0037   -0.204 -0.018   0.076  0.249   0.685  0.001    96.9  100.0     0.960    0.0    100.0   1.000    0     0      0  0.000   0.86
    70   -0.0136   -0.183 -0.018   0.066  0.233   0.780  0.001    98.4  100.0     0.913    0.8    100.0   1.000    0     0      0  0.000   0.82
    80   -0.0081   -0.185 -0.018   0.065  0.227   1.504  0.001    97.7   99.2     0.823    0.0     91.7   1.000    0     1      1  0.000   0.97
    90   -0.0151   -0.168 -0.018   0.060  0.220   1.993  0.001    99.2   99.2     0.833    1.6    100.0   1.000    0     1      1  0.000   1.00
   100   -0.0316   -0.156 -0.030   0.044  0.184   3.247  0.001    98.4   98.4     0.677    2.3    100.0   1.000    0     2      2  0.000   0.90
   110   -0.0494   -0.115 -0.030   0.034  0.141   5.435  0.002    99.2   85.8     0.615   17.2    100.0   0.999    0     2      2  0.000   0.86
   120    0.3818   -0.093 -0.030   0.027  0.120   6.593  0.086   100.0   68.8     0.557   32.0    100.0   1.000    0     2      2  0.000   0.90
   130   -0.1168   -0.164 -0.030   0.066  0.230   1.125  0.017   100.0  100.0     0.844    0.0     91.7   1.000    0     2      2  0.000   1.05
   140   -0.0815   -0.174 -0.030   0.070  0.220   1.292  0.001    97.7  100.0     0.808    1.6    100.0   0.999    0     3      3  0.000   0.99
   150   -0.0633   -0.165 -0.042   0.053  0.210   2.109  0.001    99.2  100.0     0.787    0.8     83.3   0.999    0     4      4  0.000   1.04
   160   -0.0513   -0.144 -0.042   0.046  0.190   3.003  0.001   100.0  100.0     0.742    3.1    100.0   0.999    0     4      4  0.000   0.96
   170   -0.0469   -0.123 -0.042   0.032  0.147   4.344  0.001    99.2   92.1     0.496   10.2    100.0   0.999    0     4      4  0.000   0.91
   180    0.1284   -0.091 -0.042   0.022  0.112   5.692  0.038   100.0   79.7     0.500   22.7    100.0   0.999    0     4      4  0.000   0.91
   190   -0.1082   -0.165 -0.042   0.065  0.230   1.221  0.058   100.0  100.0     0.852    1.6     91.7   1.000    0     4      4  0.000   0.97
   200   -0.1173   -0.161 -0.052   0.064  0.225   1.328  0.001   100.0  100.0     0.789    0.0    100.0   0.998    0     4      4  0.365   1.10
      saved checkpoint @ step 200 | examples: ['O=C(O)CC1=C/C(=C\\c2ccccc2)c2ccccc21', 'O=C(O)c1ccccc1Oc1ccccc1', 'N[C@@H](Cc1c[nH]cn1)C(=O)CCS', 'O=c1[nH]c(CSC2CCOCC2)nc2cc(NCc3ccccc3)ccc12', 'N#CCN(CC#N)Cc1ccccc1']
